OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5515;PEARL;RFS1465;"Redoblante | Reference series |14""x6.5"" | 2;5mm | Aros MasterCast |10 torres | Acero";Cuerpos Sueltos para Bateria;<10;1638232.15;0.21;0;0.45;2874278.31;;https://todomusica.com.ar/15541-large_default/img.jpg;;;;;
5515;PEARL;RF1C924XEDP-L/C 376;"Bateria | Reference One Series | Premiun Finish  | 4 cuerpos | c/L-Arm Mount | 2218BX/1007T/1208T/1616F | c:  376 Ultra Blue Fade 
";Baterias Acusticas;INGRESANDO!;6862363.6;0.21;0;0.45;12040016.94;;;;;;;
5515;PEARL;RF1008T/C 408;"Tom | Reference Series | 10""x8"" | Maple-Birch | Con Optimount | Acc.Cromados | MasterCast | 408 Pewter Glass 
";Cuerpos Sueltos para Bateria;<10;1000355.84;0.21;0;0.45;1755124.324;;https://todomusica.com.ar/27504-large_default/img.jpg;;;;;
5515;PEARL;RF1008T/C 495;"Tom | Reference Series | 10""x8"" | Maple-Birch | Con Optimount | Acc.Cromados | MasterCast | 495 Classic Black Oyster";Cuerpos Sueltos para Bateria;<10;1000355.84;0.21;0;0.45;1755124.324;;https://todomusica.com.ar/22971-large_default/img.jpg; https://todomusica.com.ar/22972-large_default/img.jpg;;;;
5515;PEARL;RF1414F/C 495;"Floor Tom | Reference Series | 14""x14"" | 495 Classic Black Oyster";Cuerpos Sueltos para Bateria;<10;1372627.33;0.21;0;0.45;2408274.652;;https://todomusica.com.ar/22975-large_default/img.jpg;;;;;
5515;PEARL;RF1816F/C 142;"Floor Tom | Reference Series | 18""x16"" | 142";Cuerpos Sueltos para Bateria;INGRESANDO!;1541964.2;0.21;0;0.45;2705376.189;;;;;;;
5515;PEARL;RH-2050;Soporte Remoto | Para Hi-Hat  | Red Line | 2 Patas Doble | Tilter Rapido | Tension ajustable infinito | Cromado;Soportes;<10;515980.97;0.21;0;0.45;905288.616;;https://todomusica.com.ar/27580-large_default/img.jpg;;;;;
5515;PEARL;RP-50.;"Set de Pads Sound-off | 12""; 13""; 14""; 16""; bombo";Accesorios de Baterias;<10;244580.16;0.21;0;0.45;429115.888;;https://todomusica.com.ar/15609-large_default/img.jpg;;;;;
5515;PEARL;RSJ465C/C 31;"Bateria | Roadshow Jr. Series |  5 cuerpos | 4 fierros + Banqueta | B16""-TT8"" -TT10""-FT13""+SN12""x4 | Platillos 10HH-12CR |  31 Black";Baterias Acusticas;<10;555007.39;0.21;0;0.45;973760.471;;https://todomusica.com.ar/22476-large_default/img.jpg;;;;;
5515;PEARL;RSJ465C/C 708;"Bateria | Roadshow Jr. Series |  5 cuerpos | 4 fierros + Banqueta | B16""-TT8"" -TT10""-FT13""+SN12""x4 | Platillos 10HH-12CR | 708 Grindstone Splarkle";Baterias Acusticas;<10;555007.39;0.21;0;0.45;973760.471;;https://todomusica.com.ar/22470-large_default/img.jpg;;;;;
5515;PEARL;RSJ465C/C 91;"Bateria | Roadshow Jr. Series |  5 cuerpos | 4 fierros + Banqueta | B16""-TT8"" -TT10""-FT13""+SN12""x4 | Platillos 10HH-12CR |  91 Wine Red";Baterias Acusticas;<10;555007.39;0.21;0;0.45;973760.471;;https://todomusica.com.ar/27475-large_default/img.jpg;;;;;
5515;PEARL;RS525MS/C 31;"Bateria | 5 Cuerpos | B22""x16 - T10""x8 - T12""x9 - TF""16x16 - R14""x6.5 Metal | Fierros Cromados x 4  | Banqueta | Funda Portapalillos | Parches tipo PS | Color: Black";Baterias Acusticas;<10;857214.54;0.21;0;0.45;1503982.907;;;;;;;
5515;PEARL;RS525MS/C 33;"Bateria | 5 Cuerpos | B22""x16 - T10""x8 - T12""x9 - TF""16x16 - R14""x6.5 Metal | Fierros Cromados x 4  | Banqueta | Funda Portapalillos | Parches tipo PS | Color: White";Baterias Acusticas;<10;857214.54;0.21;0;0.45;1503982.907;;;;;;;
5515;PEARL;RS525MS/C 757;"Bateria | 5 Cuerpos | B22""x16 - T10""x8 - T12""x9 - TF""16x16 - R14""x6.5 Metal | Fierros Cromados x 4  | Banqueta | Funda Portapalillos | Parches tipo PS | Color: Garnet Fade";Baterias Acusticas;<10;857214.54;0.21;0;0.45;1503982.907;;;;;;;
5515;PEARL;RS525MWFB/C 31;"Bateria | 5 Cuerpos | B22""x16  - T12""x9 - TF14""x14 - TF16""x16 - R14""x6.5 Metal | Fierros Cromados x 6 | Banqueta | Funda Portapalillos | Parches tipo PS | Color: Black";Baterias Acusticas;<10;1019981.15;0.21;0;0.45;1789556.931;;;;;;;
5515;PEARL;RS525MWFB/C 33;"Bateria | 5 Cuerpos | B22""x16  - T12""x9 - TF14""x14 - TF16""x16 - R14""x6.5 Metal | Fierros Cromados x 6 | Banqueta | Funda Portapalillos | Parches tipo PS | Color: White";Baterias Acusticas;<10;1019981.15;0.21;0;0.45;1789556.931;;;;;;;
5515;PEARL;RS525MWFB/C 757;"Bateria | 5 Cuerpos | B22""x16  - T12""x9 - TF14""x14 - TF16""x16 - R14""x6.5 Metal | Fierros Cromados x 6 | Banqueta | Funda Portapalillos | Parches tipo PS | Color: Garnet Fade";Baterias Acusticas;<10;1019981.15;0.21;0;0.45;1789556.931;;;;;;;
5515;PEARL;RS525MWFB/C 91;"Bateria | 5 Cuerpos | B22""x16  - T12""x9 - TF14""x14 - TF16""x16 - R14""x6.5 Metal | Fierros Cromados x 6 | Banqueta | Funda Portapalillos | Parches tipo PS | Color: Wine Red Sparkle";Baterias Acusticas;<10;1019981.15;0.21;0;0.45;1789556.931;;;;;;;
5515;PEARL;RS525MWF/C 31;"Bateria | 5 Cuerpos | B22""x16 - T12""x9 - TF 14""x14 - TF16""x16 - R14""x6.5 Metal | Fierros Cromados x 5 | Banqueta | Funda Portapalillos | Parches tipo PS | Color: Black";Baterias Acusticas;<10;935671.32;0.21;0;0.45;1641635.326;;;;;;;
5515;PEARL;RS525MWF/C 33;"Bateria | 5 Cuerpos | B22""x16 - T12""x9 - TF 14""x14 - TF16""x16 - R14""x6.5 Metal | Fierros Cromados x 5 | Banqueta | Funda Portapalillos | Parches tipo PS | Color: White";Baterias Acusticas;<10;935671.32;0.21;0;0.45;1641635.326;;;;;;;
5515;PEARL;RS525MWF/C 757;"Bateria | 5 Cuerpos | B22""x16 - T12""x9 - TF 14""x14 - TF16""x16 - R14""x6.5 Metal | Fierros Cromados x 5 | Banqueta | Funda Portapalillos | Parches tipo PS | Color : Garnet Fade";Baterias Acusticas;<10;935671.32;0.21;0;0.45;1641635.326;;;;;;;
5515;PEARL;RS525MWF/C 91;"Bateria | 5 Cuerpos | B22""x16 - T12""x9 - TF 14""x14 - TF16""x16 - R14""x6.5 Metal | Fierros Cromados x 5 | Banqueta | Funda Portapalillos | Parches tipo PS | Color: Wine Red Sparkle";Baterias Acusticas;<10;935671.32;0.21;0;0.45;1641635.326;;;;;;;
5515;PEARL;RS525WFC/C 31;"Bateria | Roadshow Series | 5 cuerpos | 4 fierros | B:22/12/14 ft/16ft + 14x5.5; 4fierros + banq + platos 14HH+16cr/Jet Black";Baterias Acusticas;<10;994244.58;0.21;0;0.45;1744402.114;;https://todomusica.com.ar/29429-large_default/img.jpg;;;;;
5515;PEARL;RS525WFC/C 707;"Bateria | Roadshow | 5 cpos | Bombo 22x16"" | TT12x9"" | FT 14x14"" | FT 16x16"" | Redo 14x6;5"" | Hardw Cromado | 4 fierros+Banq | Platillos 14""HH-16""CR | C: Bronze Metallic";Baterias Acusticas;<10;994244.58;0.21;0;0.45;1744402.114;;https://todomusica.com.ar/29389-large_default/img.jpg;;;;;
5515;PEARL;R2AL-10-0708/C;"Sistema de Suspension para Tom | 10X7;10X8 R2 AIR L-ROD";Accesorios de Baterias;INGRESANDO!;222077.52;0.21;0;0.45;389635.004;;;;;;;
5515;PEARL;R2AL-12-0708/C;"Sistema de Suspension para Tom |12X7;12X8 R2 AIR L-ROD";Accesorios de Baterias;INGRESANDO!;226540.2;0.21;0;0.45;397464.781;;;;;;;
5515;PEARL;R2AS-10-0708/C;"Sistema de Suspension para Tom | 10X7;10X8 R2 AIR PIPE";Accesorios de Baterias;INGRESANDO!;222077.52;0.21;0;0.45;389635.004;;;;;;;
5515;PEARL;R2AS-12-0708/C;"Sistema de Suspension para Tom | 12X7;12X8 R2 AIR PIPE";Accesorios de Baterias;INGRESANDO!;226540.2;0.21;0;0.45;397464.781;;;;;;;
5515;PEARL;R-30A/2 H;Regatones  |  Para patas de bombo SP-30  |  Pack x2;Accesorios de Baterias;>10;13943.97;0.21;0;0.45;24464.7;;https://todomusica.com.ar/27398-large_default/img.jpg;;;;;
5515;PEARL;R-40/3 H;Regatones  |   Para tom de pie | Con suspension neumatica  |  Pack x3;Accesorios de Baterias;>10;23584.41;0.21;0;0.45;41378.842;;https://todomusica.com.ar/27399-large_default/img.jpg;;;;;
5515;PEARL;R-5/3 H;Regatones  |  Para tom de pie  |  Pack x3;Accesorios de Baterias;>10;8435.32;0.21;0;0.45;14799.764;;https://todomusica.com.ar/27454-large_default/img.jpg;;;;;
5515;PEARL;SCD1465MK 186;"Redoblante | StaveCraft Series | Maka  con refuerzos de Thai Oak| 14"" x 5"" | Herrajes cromados | 10 torres contínuas | 2 capas de 25mm de cada madera maciza| Aros Die-Cast| 186 Matte Laqued Finish";Cuerpos Sueltos para Bateria;<10;1896346.53;0.21;0;0.45;3327139.989;;https://todomusica.com.ar/30807-large_default/img.jpg; https://todomusica.com.ar/30808-large_default/img.jpg;;;;
5515;PEARL;SCD1465TO 186;"Redoblante | StaveCraft Series | Oak Tailandes | 14""x 6;5""| Herrajes cromados | 10 torres contínuas | 2 capas de 25mm de cada madera maciza| Aros Die-Cast| 186 Matte Laqued Finish";Cuerpos Sueltos para Bateria;<10;1399439.45;0.21;0;0.45;2455316.512;;https://todomusica.com.ar/30977-large_default/img.jpg; https://todomusica.com.ar/30978-large_default/img.jpg;;;;
5515;PEARL;SD-50;"Pad de practica | de 8"" | c/ soporte";Accesorios de Baterias;>10;244795.41;0.21;0;0.45;429493.541;;https://todomusica.com.ar/12360-large_default/img.jpg;;;;;
5515;PEARL;SFS10/C 31;"Redoblante | Short Fuse | 10""x4.5"" | Clamps incluido | Color: Black";Cuerpos Sueltos para Bateria;<10;155751.55;0.21;0;0.45;273266.098;;https://todomusica.com.ar/18073-large_default/img.jpg;;;;;
5515;PEARL;SH-1306;"Aro |  Super Hoop |  13"" | Para 6 torres";Accesorios de Baterias;<10;46695.33;0.21;0;0.45;81926.958;;https://todomusica.com.ar/7219-large_default/img.jpg;;;;;
5515;PEARL;SH-1410S;"Aro |  Super Hoop |  14"" | Para 10 torres | Para bordonero";Accesorios de Baterias;>10;48330.72;0.21;0;0.45;84796.243;;https://todomusica.com.ar/7241-large_default/img.jpg;;;;;
5515;PEARL;SH-1410SG;"Aro |  Super Hoop |  14"" | Para 10 torres | Para bordonero | Con proteccion";Accesorios de Baterias;>10;72044.29;0.21;0;0.45;126401.706;;https://todomusica.com.ar/7245-large_default/img.jpg;;;;;
5515;PEARL;SH-1608;"Aro |  Super Hoop |  16"" | Para 8 torres";Accesorios de Baterias;<10;57153.34;0.21;0;0.45;100275.531;;https://todomusica.com.ar/7214-large_default/img.jpg;;;;;
5515;PEARL;SN-1320I H;"Bordona | Ultra Sound | 13"" | 20 Hilos | Con cordon y correa | Tipo ""I""";Accesorios de Baterias;>10;35247.36;0.21;0;0.45;61841.491;;https://todomusica.com.ar/13682-large_default/img.jpg;;;;;
5515;PEARL;SN-1420I H;"Bordona | Ultra Sound | 14"" | 20 Hilos | Con cordon y correa | Tipo ""I""";Accesorios de Baterias;>10;35591.71;0.21;0;0.45;62445.656;;https://todomusica.com.ar/14043-large_default/img.jpg;;;;;
5515;PEARL;SN-1442C H;"Bordona | Ultra Sound | 14"" | 42 Hilos | Con cordon y correa | Tipo ""C""";Accesorios de Baterias;>10;96403.28;0.21;0;0.45;169139.56;;https://todomusica.com.ar/27407-large_default/img.jpg; https://todomusica.com.ar/27408-large_default/img.jpg;;;;
5515;PEARL;SN-1442D H;"Bordona | Ultra Sound | 14"" | 42 Hilos | Con cordon y correa | Tipo ""D""";Accesorios de Baterias;>10;85988.36;0.21;0;0.45;150866.575;;https://todomusica.com.ar/14041-large_default/img.jpg;;;;;
5515;PEARL;SN-1442I H;"Bordona | Ultra Sound | 14"" | 42 Hilos | Con cordon y correa | Tipo ""I""";Accesorios de Baterias;>10;94767.84;0.21;0;0.45;166270.178;;https://todomusica.com.ar/14042-large_default/img.jpg;;;;;
5515;PEARL;SO-SSC1208T 113;"Tom sin herrajes solo madera| Session Studio | 12""x8"" | 113 Sheer Blue";Cuerpos Sueltos para Bateria;<10;169394.34;0.21;0;0.45;297202.366;;https://todomusica.com.ar/22957-large_default/img.jpg;;;;;
5515;PEARL;SPT-4SPK H;Set | Llave de afinar + 4 tornillos SPT;Accesorios de Baterias;>10;115942.15;0.21;0;0.45;203420.505;;https://todomusica.com.ar/13684-large_default/img.jpg;;;;;
5515;PEARL;SP-30/2 H;"Patas de bombo MCX; VMX; (x2)";Accesorios de Baterias;<10;268422.83;0.21;0;0.45;470947.851;;;;;;;
5515;PEARL;SP-64NF;Resorte repuesto | Para pedales Demon Drive ;Accesorios de Baterias;>10;8650.36;0.21;0;0.45;15177.054;;https://todomusica.com.ar/20285-large_default/img.jpg; https://todomusica.com.ar/20286-large_default/img.jpg;;;;
5515;PEARL;SR-012 H;"Tirabordonas vertical; completo";Accesorios de Baterias;<10;85988.36;0.21;0;0.45;150866.575;;;;;;;
5515;PEARL;SR-014N H;Tirabordonas standard;Accesorios de Baterias;>10;85213.62;0.21;0;0.45;149507.298;;https://todomusica.com.ar/7170-large_default/img.jpg;;;;;
5515;PEARL;SR-015 H;"Tirabordonas tipo Gladstone p/ OH; CS; completo";Accesorios de Baterias;<10;86849.01;0.21;0;0.45;152376.583;;;;;;;
5515;PEARL;SR-017 H;"Tirabordonas p/ signature; MCX; STE; completo";Accesorios de Baterias;>10;84180.69;0.21;0;0.45;147695.02;;https://todomusica.com.ar/18076-large_default/img.jpg;;;;;
5515;PEARL;SR-020 H;"Tirabordonas Multi Trace System p/ DC; completo";Accesorios de Baterias;<10;107248.59;0.21;0;0.45;188167.657;;;;;;;
5515;PEARL;SR-1000 H;"Tirabordonas p/RF; UCA; completo";Accesorios de Baterias;<10;283404.97;0.21;0;0.45;497234.024;;https://todomusica.com.ar/12394-large_default/img.jpg; https://todomusica.com.ar/12395-large_default/img.jpg; https://todomusica.com.ar/12396-large_default/img.jpg; https://todomusica.com.ar/12397-large_default/img.jpg; https://todomusica.com.ar/12398-large_default/img.jpg;
5515;PEARL;SR-150;Tira bordona | Incluye ajuste de bordona | Cromado;Accesorios de Baterias;<10;121191.14;0.21;0;0.45;212629.852;;https://todomusica.com.ar/28314-large_default/img.jpg; https://todomusica.com.ar/28315-large_default/img.jpg; https://todomusica.com.ar/28316-large_default/img.jpg; https://todomusica.com.ar/28317-large_default/img.jpg;;
5515;PEARL;SSCRIM24 113;"Aro para bombo | Session Studio | 24"" | 113 Sheer Blue 
";Accesorios de Baterias;<10;125410.35;0.21;0;0.45;220032.462;;https://todomusica.com.ar/27409-large_default/img.jpg;;;;;
5515;PEARL;SST-5047/6 H;Tornillo | c/ arandela | p/ RF | Master Premium | M5.8x47mm (x6);Accesorios de Baterias;<10;45318.14;0.21;0;0.45;79510.673;;https://todomusica.com.ar/7223-large_default/img.jpg;;;;;
5515;PEARL;STA1450BR;"Redoblante | Sensitone Series | 14"" x 5""  | 1;0mm | Bronce nickelado | 10 torres  | Super Hoop |    
Terminacion bronce Niklelado";Cuerpos Sueltos para Bateria;<10;726682.48;0.21;0;0.45;1274964.416;;https://todomusica.com.ar/13744-large_default/img.jpg;;;;;
5515;PEARL;STA1450FB;"Redoblante | Sensitone Series | 14"" x 5""  | 1;5mm | Bronce | 10 torres  | Super Hoop |    
Terminacion Bronce añejado";Cuerpos Sueltos para Bateria;<10;1108336.03;0.21;0;0.45;1944575.56;;https://todomusica.com.ar/13686-large_default/img.jpg;;;;;
5515;PEARL;STA1450MM 321;"Redoblante | Sensitone Series | 14"" x 5""  | 5.4mm | Maple | 10 torres  | Super Hoop |    
Terminacion 321 Satin Maple";Cuerpos Sueltos para Bateria;<10;749449.25;0.21;0;0.45;1314908.706;;https://todomusica.com.ar/13740-large_default/img.jpg;;;;;
5515;PEARL;STA1450PB;"Redoblante | Sensitone Series | 14"" x 5"""" | 1;2mm | Bronce Fosforado | 10 torres  | Super Hoop |    
Terminacion Phosphore Brass";Cuerpos Sueltos para Bateria;<10;955468.05;0.21;0;0.45;1676368.691;;https://todomusica.com.ar/13687-large_default/img.jpg;;;;;
5515;PEARL;STA1465MM 321;"Redoblante | Sensitone Series | 14"" x 6.5""  | 5.4mm | Maple | 10 torres  | Super Hoop |    
Terminacion 321 Satin Maple";Cuerpos Sueltos para Bateria;<10;806129.2;0.21;0;0.45;1414353.681;;https://todomusica.com.ar/15523-large_default/img.jpg;;;;;
5515;PEARL;STA1465PB;"Redoblante | Sensitone Series | 14"" x 6.5""  | 1;2mm | Bronce Fosforado | 10 torres  | Super Hoop |    
Terminacion Phosphre Brass";Cuerpos Sueltos para Bateria;<10;1065428.05;0.21;0;0.45;1869293.511;;https://todomusica.com.ar/13691-large_default/img.jpg;;;;;
5515;PEARL;STA1550MH 325;"Redoblante | Sensitone Series | 15"" x 5""  |  4 capas 5mm | Mahogany | 10 torres  | Super Hoop II |    Terminacion 325 Natural Mahogany""";Cuerpos Sueltos para Bateria;>10;820804.75;0.21;0;0.45;1440101.937;;https://todomusica.com.ar/13692-large_default/img.jpg;;;;;
5515;PEARL;STH1450AL;"Redoblante | Sensitone Series Heritage Alloy| 14"" x 5""  | 1;2mm | Aluminio | 10 torres  | Super Hoop | Terminacion cromada";Cuerpos Sueltos para Bateria;INGRESANDO!;619563.14;0.21;0;0.45;1087023.526;;https://todomusica.com.ar/25898-large_default/img.jpg;;;;;
5515;PEARL;STH1450BR;"Redoblante | Sensitone Series Heritage Alloy| 14"" x 5""  | 1 mm | Brass | 10 torres  | Super Hoop | Terminacion Black Brass";Cuerpos Sueltos para Bateria;>10;720786.4;0.21;0;0.45;1264619.739;;https://todomusica.com.ar/25798-large_default/img.jpg;;;;;
5515;PEARL;STH1450S;"Redoblante | Sensitone Series Heritage Alloy| 14"" x 5""  | 1 mm | Steel | 10 torres  | Super Hoop | Terminacion cromada";Cuerpos Sueltos para Bateria;INGRESANDO!;468201.32;0.21;0;0.45;821459.211;;https://todomusica.com.ar/25892-large_default/img.jpg; https://todomusica.com.ar/25893-large_default/img.jpg;;;;
5515;PEARL;STH1465AL;"Redoblante | Sensitone Series Heritage Alloy| 14"" x 6.5""  | 1;2mm | Aluminio | 10 torres  | Super Hoop | Terminacion cromada 
";Cuerpos Sueltos para Bateria;INGRESANDO!;661954.6;0.21;0;0.45;1161399.346;;https://todomusica.com.ar/26340-large_default/img.jpg;;;;;
5515;PEARL;STH1465BR;"Redoblante | Sensitone Series Heritage Alloy| 14"" x 6.5""  | 1 mm | Brass | 10 torres  | Super Hoop | Terminacion Black Brass 
";Cuerpos Sueltos para Bateria;INGRESANDO!;800405.13;0.21;0;0.45;1404310.802;;https://todomusica.com.ar/26339-large_default/img.jpg;;;;;
5515;PEARL;STH1465S;"Redoblante | Sensitone Series Heritage Alloy | 14"" x 6.5"" | 1 mm | Brass | 10 torres | Super Hoop | Terminacion Stell";Cuerpos Sueltos para Bateria;INGRESANDO!;524536.98;0.21;0;0.45;920300.13;;;;;;;
5515;PEARL;STH1480S;"SENSITONE HERITAGE ALLOY 14""X8"" STEEL SNARE";Cuerpos Sueltos para Bateria;INGRESANDO!;562651.18;0.21;0;0.45;987171.494;;;;;;;
5515;PEARL;STS1465S/C 316;"Redoblante | Session Studio Series | 14"""" x 6;5""""  |  4 capas 5;4mm | Mahogany | 10 torres  | Super Hoop II | 316 Black Halo Glitter";Cuerpos Sueltos para Bateria;<10;493679.36;0.21;0;0.45;866160.435;;;;;;;
5515;PEARL;STS1480S/C 414;"Redoblante | Session Studio Series | 14"" x 8"" | 4 capas | 5;4mm | Mahogany | 10 torres | Super Hoop II | 414 Ice Blue Oyster";Cuerpos Sueltos para Bateria;<10;641038.54;0.21;0;0.45;1124702.115;;;;;;;
5515;PEARL;STS904XP/C 315;"Bateria | Session Studio Select | 4 cuerpos | TT10""x07"" | TT12""x08"" | TF14""x14"" | B20""x14"" | 315 Antique Crimson Burst 
";Baterias Acusticas;<10;2378577.95;0.21;0;0.45;4173215.016;;https://todomusica.com.ar/27484-large_default/img.jpg;;;;;
5515;PEARL;STS924XSP/C 405;"Bateria | Session Studio Select | 4 cuerpos | TT10""x07| TT12""x07 | TF16""x16 | B22""x16 | 405 Nicotine White Marine Pearl 
";Baterias Acusticas;<10;2894894.87;0.21;0;0.45;5079093.048;;https://todomusica.com.ar/15530-large_default/img.jpg;;;;;
5515;PEARL;STS924XSP/C 414;"Bateria | Session Studio Select | 4 cuerpos | TT10""x07"" | TT12""x07"" | TF16""x16"" | B22""x16"" | 414 Ice Blue Oyster 
";Baterias Acusticas;<10;2894894.87;0.21;0;0.45;5079093.048;;https://todomusica.com.ar/27418-large_default/img.jpg;;;;;
5515;PEARL;STS943XP/C 315;"Bateria | Session Studio Select | 3 cuerpos | TT13""x09"" | TF16""x16"" | B24""x14"" | 315 Antique Crimson Burst 
";Baterias Acusticas;<10;2214606.45;0.21;0;0.45;3885527.014;;https://todomusica.com.ar/27485-large_default/img.jpg;;;;;
5515;PEARL;STS943XP/C 414;"Bateria | Session Studio Select | 3 cuerpos | TT13""x09"" | TF16""x16"" | B24""x14"" | 414 Ice Blue Oyster 
";Baterias Acusticas;<10;2571298.4;0.21;0;0.45;4511343.043;;https://todomusica.com.ar/15534-large_default/img.jpg;;;;;
5515;PEARL;STS983XP/C 315;"Bateria | Session Studio Select | 3 cuerpos | TT12""x08| TF14""x14 | B18""x14 | 315 Antique Crimson Burst 
";Baterias Acusticas;<10;2011987.5;0.21;0;0.45;3530032.075;;https://todomusica.com.ar/27482-large_default/img.jpg;;;;;
5515;PEARL;STS983XP/C 414;"Bateria | Session Studio Select | 3 cuerpos | TT12""x08"" | TF14""x14"" | B18""x14"" | 414 Ice Blue Oyster 
";Baterias Acusticas;<10;2247831.11;0.21;0;0.45;3943819.683;;https://todomusica.com.ar/15555-large_default/img.jpg;;;;;
5515;PEARL;S-022 H;"Bordona | 14"" | 20 Hilos | Acero | Con correa";Accesorios de Baterias;>10;26769.21;0.21;0;0.45;46966.574;;https://todomusica.com.ar/7158-large_default/img.jpg;;;;;
5515;PEARL;S-029N H;"Bordona | Reemplacement | 13"" | 20 Hilos | Acero | Con cordon";Accesorios de Baterias;INGRESANDO!;33009.54;0.21;0;0.45;57915.234;;https://todomusica.com.ar/27497-large_default/img.jpg; https://todomusica.com.ar/27498-large_default/img.jpg;;;;
5515;PEARL;S-030N H;"Bordona | 14"" | 24 Hilos | Acero | Con cordon";Accesorios de Baterias;<10;32579.17;0.21;0;0.45;57160.158;;https://todomusica.com.ar/7206-large_default/img.jpg;;;;;
5515;PEARL;S-031N H;"Bordona | Reemplacement | 12"" | 20 Hilos | Acero | Con cordon";Accesorios de Baterias;INGRESANDO!;28877.98;0.21;0;0.45;50666.415;;https://todomusica.com.ar/15481-large_default/img.jpg;;;;;
5515;PEARL;S-032N H;"Bordona | Reemplacement | 10"" | 12 Hilos | Acero | Con cordon";Accesorios de Baterias;>10;28748.86;0.21;0;0.45;50439.879;;https://todomusica.com.ar/18877-large_default/img.jpg; https://todomusica.com.ar/18878-large_default/img.jpg;;;;
